Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Albury,Alta,WSW,Média,Nublado,No,No
Albury,Alta,WNW,Média,Céu Limpo,No,No
Albury,Normal,NE,Média,Nublado,No,Yes
Albury,Normal,NE,Alta,Parcialmente Nublado,Yes,Yes
Albury,Alta,WNW,Alta,Nublado,Yes,Yes
Albury,Alta,WSW,Média,Nublado,Yes,No
Albury,Alta,W,Média,Céu Limpo,No,No
Albury,Normal,N,Média,Nublado,No,No
Albury,Normal,W,Média,Nublado,No,Yes
Albury,Normal,WNW,Média,Nublado,Yes,Yes
Albury,Alta,W,Média,Nublado,Yes,No
Albury,Normal,WSW,Alta,Nublado,Yes,No
Albury,Alta,SE,Média,Parcialmente Nublado,No,No
Albury,Normal,NNW,Média,Céu Limpo,No,Yes
Albury,Normal,W,Média,Céu Limpo,Yes,No
Albury,Normal,NW,Média,Nublado,No,Yes
Albury,Baixa,NW,Média,Nublado,Yes,Yes
Albury,Normal,W,Alta,Nublado,Yes,No
Albury,Alta,S,Média,Céu Limpo,No,No
Albury,Normal,NE,Média,Céu Limpo,No,No
Albury,Baixa,WSW,Alta,Nublado,No,Yes
Albury,Normal,NW,Média,Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Alta,S,Média,Céu Limpo,No,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Baixa,NE,Média,Nublado,No,No
Albury,Baixa,N,Média,Nublado,No,Yes
Albury,Baixa,WNW,Média,Nublado,Yes,Yes
Albury,Normal,WNW,Média,Nublado,Yes,No
Albury,Alta,WNW,Média,Nublado,No,No
Albury,Normal,NW,Média,Nublado,No,No
Albury,Normal,SE,Média,Parcialmente Nublado,No,Yes
Albury,Normal,NE,Média,Céu Limpo,Yes,No
Albury,Normal,E,Média,Nublado,No,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Baixa,WNW,Média,Parcialmente Nublado,No,No
Albury,Normal,W,Média,Parcialmente Nublado,No,No
Albury,Baixa,NE,Média,Céu Limpo,No,No
Albury,Baixa,W,Média,Nublado,No,Yes
Albury,Normal,W,Média,Nublado,Yes,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Normal,W,Média,Céu Limpo,Yes,No
Albury,Normal,NNW,Média,Nublado,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,No
Albury,Baixa,NW,Média,Nublado,No,No
Albury,Baixa,S,Alta,Nublado,No,Yes
Albury,Normal,WSW,Média,Parcialmente Nublado,Yes,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Normal,NE,Alta,Nublado,No,Yes
Albury,Baixa,W,Média,Parcialmente Nublado,No,No
Albury,Normal,W,Média,Céu Limpo,No,No
Albury,Normal,SSE,Baixa,Céu Limpo,No,No
Albury,Normal,SW,Baixa,Céu Limpo,No,No
Albury,Baixa,WSW,Média,Nublado,No,No
Albury,Normal,NNW,Baixa,Nublado,No,No
Albury,Normal,S,Média,Nublado,No,No
Albury,Baixa,N,Média,Nublado,No,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,Yes,Yes
Albury,Normal,SSE,Média,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Céu Limpo,No,No
Albury,Normal,WNW,Baixa,Céu Limpo,No,No
Albury,Normal,ESE,Média,Parcialmente Nublado,No,No
Albury,Normal,E,Média,Céu Limpo,No,No
Albury,Normal,WSW,Média,Parcialmente Nublado,No,No
Albury,Baixa,ESE,Baixa,Céu Limpo,No,Yes
Albury,Normal,W,Alta,Nublado,No,Yes
Albury,Baixa,WNW,Baixa,Nublado,No,No
Albury,Baixa,WNW,Baixa,Céu Limpo,No,No
Albury,Baixa,W,Baixa,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Nublado,No,No
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Normal,ENE,Baixa,Nublado,No,Yes
Albury,Baixa,NE,Alta,Nublado,Yes,Yes
Albury,Normal,NW,Média,Céu Limpo,Yes,No
Albury,Normal,WNW,Baixa,Céu Limpo,No,No
Albury,Normal,NNE,Baixa,Céu Limpo,No,Yes
Albury,Normal,W,Alta,Nublado,Yes,Yes
Albury,Normal,WSW,Média,Céu Limpo,No,No
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Normal,W,Média,Céu Limpo,No,No
Albury,Normal,WSW,Média,Parcialmente Nublado,No,No
Albury,Alta,S,Média,Nublado,No,No
Albury,Alta,S,Baixa,Céu Limpo,No,No
Albury,Alta,SSW,Baixa,Céu Limpo,No,No
Albury,Alta,N,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,SSE,Média,Nublado,No,No
Albury,Normal,W,Baixa,Nublado,No,No
Albury,Normal,N,Baixa,Nublado,No,Yes
Albury,Normal,W,Alta,Nublado,Yes,Yes
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Alta,W,Média,Parcialmente Nublado,No,No
Albury,Alta,W,Média,Céu Limpo,No,No
Albury,Normal,W,Baixa,Nublado,No,No
Albury,Alta,NW,Alta,Nublado,No,Yes
Albury,Alta,SW,Média,Parcialmente Nublado,Yes,No
Albury,Normal,NNE,Baixa,Parcialmente Nublado,No,Yes
Albury,Normal,W,Média,Nublado,Yes,Yes
Albury,Normal,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,NW,Alta,Nublado,Yes,Yes
Albury,Baixa,W,Alta,Nublado,Yes,Yes
Albury,Normal,WNW,Alta,Parcialmente Nublado,Yes,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Normal,W,Média,Nublado,No,Yes
Albury,Normal,E,Alta,Nublado,Yes,No
Albury,Alta,SE,Média,Céu Limpo,No,No
Albury,Alta,SSE,Média,Céu Limpo,No,No
Albury,Alta,ENE,Alta,Nublado,No,Yes
Albury,Alta,NE,Alta,Nublado,Yes,Yes
Albury,Normal,N,Alta,Nublado,Yes,Yes
Albury,Alta,NW,Média,Nublado,No,No
Albury,Normal,N,Média,Nublado,No,Yes
Albury,Alta,WNW,Média,Nublado,Yes,No
Albury,Alta,ESE,Alta,Céu Limpo,No,No
Albury,Normal,ESE,Alta,Nublado,No,No
Albury,Baixa,ESE,Alta,Nublado,Yes,Yes
Albury,Baixa,W,Alta,Nublado,Yes,Yes
Albury,Baixa,SE,Alta,Nublado,Yes,No
Albury,Normal,E,Média,Céu Limpo,No,No
Albury,Normal,SW,Alta,Nublado,No,No
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Alta,SSW,Alta,Nublado,No,No
Albury,Alta,NNE,Alta,Nublado,No,No
Albury,Alta,E,Média,Parcialmente Nublado,No,No
Albury,Normal,N,Média,Nublado,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,Yes
Albury,Normal,NW,Média,Nublado,Yes,Yes
Albury,Alta,E,Alta,Nublado,Yes,Yes
Albury,Alta,W,Média,Parcialmente Nublado,Yes,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Alta,ESE,Alta,Nublado,No,Yes
Albury,Alta,ENE,Alta,Nublado,Yes,Yes
Albury,Alta,N,Alta,Nublado,Yes,Yes
Albury,Alta,SE,Alta,Nublado,Yes,Yes
Albury,Normal,ENE,Alta,Nublado,Yes,No
Albury,Normal,NE,Média,Céu Limpo,No,Yes
Albury,Baixa,NNW,Média,Nublado,Yes,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Normal,NNW,Média,Nublado,Yes,No
Albury,Normal,NNW,Alta,Nublado,No,No
Albury,Alta,WNW,Alta,Céu Limpo,No,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Normal,NNE,Média,Nublado,Yes,No
Albury,Alta,WNW,Alta,Nublado,No,No
Albury,Alta,SSW,Alta,Céu Limpo,No,No
Albury,Alta,E,Média,Céu Limpo,No,No
Albury,Normal,NNW,Média,Nublado,No,Yes
Albury,Normal,NNE,Alta,Nublado,Yes,No
Albury,Normal,WNW,Média,Parcialmente Nublado,No,Yes
Albury,Normal,N,Alta,Nublado,Yes,Yes
Albury,Baixa,WNW,Média,Nublado,Yes,No
Albury,Normal,N,Alta,Nublado,No,Yes
Albury,Normal,N,Alta,Nublado,No,Yes
Albury,Normal,NNE,Média,Nublado,No,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Baixa,NW,Média,Nublado,No,Yes
Albury,Alta,WNW,Média,Nublado,Yes,No
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Normal,WNW,Média,Nublado,Yes,No
Albury,Normal,WNW,Média,Nublado,No,Yes
Albury,Normal,W,Alta,Nublado,Yes,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,Yes
Albury,Alta,WNW,Média,Nublado,No,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Normal,NE,Média,Céu Limpo,Yes,Yes
Albury,Normal,WNW,Média,Nublado,Yes,No
Albury,Alta,NNE,Média,Céu Limpo,No,No
Albury,Alta,SW,Média,Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,SSE,Média,Nublado,No,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Baixa,ESE,Alta,Nublado,Yes,Yes
Albury,Baixa,W,Alta,Nublado,Yes,No
Albury,Baixa,NW,Alta,Nublado,No,Yes
Albury,Baixa,WNW,Média,Nublado,Yes,Yes
Albury,Normal,W,Alta,Nublado,Yes,No
Albury,Normal,W,Média,Nublado,No,Yes
Albury,Normal,W,Média,Nublado,No,No
Albury,Normal,N,Média,Céu Limpo,No,No
Albury,Baixa,WNW,Média,Nublado,Yes,Yes
Albury,Baixa,NNW,Média,Nublado,Yes,No
Albury,Normal,W,Média,Parcialmente Nublado,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,No
Albury,Normal,NW,Média,Parcialmente Nublado,No,No
Albury,Baixa,W,Média,Nublado,No,Yes
Albury,Normal,WSW,Média,Nublado,Yes,No
Albury,Alta,S,Média,Parcialmente Nublado,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,No
Albury,Baixa,ENE,Média,Céu Limpo,Yes,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,No
Albury,Normal,WSW,Baixa,Nublado,No,No
Albury,Alta,WNW,Média,Nublado,No,No
Albury,Alta,WSW,Média,Céu Limpo,No,No
Albury,Normal,SSE,Média,Nublado,No,No
Albury,Normal,SSE,Média,Parcialmente Nublado,No,No
Albury,Normal,WSW,Baixa,Céu Limpo,No,No
Albury,Baixa,WNW,Baixa,Céu Limpo,No,No
Albury,Normal,WNW,Baixa,Céu Limpo,No,No
Albury,Normal,SE,Média,Céu Limpo,No,Yes
Albury,Normal,SSE,Média,Nublado,Yes,Yes
Albury,Normal,W,Média,Nublado,Yes,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,SW,Baixa,Parcialmente Nublado,No,No
Albury,Normal,SSE,Baixa,Céu Limpo,No,No
Albury,Baixa,NW,Média,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Nublado,No,No
Albury,Baixa,SW,Baixa,Céu Limpo,No,No
Albury,Baixa,WNW,Baixa,Céu Limpo,No,No
Albury,Baixa,SSW,Baixa,Céu Limpo,No,No
Albury,Baixa,S,Alta,Nublado,No,Yes
Albury,Baixa,W,Média,Nublado,Yes,Yes
Albury,Normal,WSW,Baixa,Céu Limpo,Yes,No
Albury,Baixa,W,Baixa,Céu Limpo,No,No
Albury,Baixa,W,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,W,Baixa,Parcialmente Nublado,No,No
Albury,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Albury,Normal,NW,Média,Parcialmente Nublado,Yes,Yes
Albury,Baixa,NNE,Baixa,Céu Limpo,No,Yes
Albury,Baixa,ENE,Baixa,Céu Limpo,No,No
Albury,Baixa,WNW,Baixa,Céu Limpo,No,No
Albury,Baixa,W,Baixa,Nublado,No,No
Albury,Baixa,W,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,NW,Baixa,Céu Limpo,No,No
Albury,Normal,NE,Baixa,Céu Limpo,No,Yes
Albury,Baixa,NW,Alta,Nublado,Yes,Yes
Albury,Baixa,E,Alta,Nublado,Yes,Yes
Albury,Baixa,NNE,Baixa,Céu Limpo,No,No
Albury,Normal,W,Baixa,Céu Limpo,Yes,No
Albury,Baixa,N,Baixa,Nublado,No,No
Albury,Baixa,NNW,Média,Nublado,No,No
Albury,Normal,NNE,Média,Nublado,No,Yes
Albury,Normal,WNW,Média,Nublado,Yes,No
Albury,Normal,E,Baixa,Céu Limpo,No,No
Albury,Normal,ENE,Média,Nublado,No,No
Albury,Normal,NNW,Baixa,Parcialmente Nublado,No,No
Albury,Normal,NNW,Baixa,Céu Limpo,No,No
Albury,Normal,NNE,Baixa,Céu Limpo,No,No
Albury,Normal,WNW,Baixa,Céu Limpo,Yes,No
Albury,Baixa,NW,Baixa,Nublado,No,Yes
Albury,Baixa,W,Baixa,Nublado,Yes,No
Albury,Normal,NW,Média,Nublado,No,No
Albury,Normal,W,Média,Céu Limpo,No,No
Albury,Alta,S,Baixa,Céu Limpo,No,No
Albury,Normal,NNW,Média,Nublado,No,Yes
Albury,Normal,NNE,Média,Parcialmente Nublado,No,Yes
Albury,Alta,SSE,Alta,Nublado,No,Yes
Albury,Normal,N,Média,Nublado,Yes,No
Albury,Normal,SE,Média,Céu Limpo,No,No
Albury,Alta,ESE,Alta,Nublado,No,Yes
Albury,Normal,SE,Alta,Nublado,Yes,Yes
Albury,Normal,SE,Alta,Nublado,Yes,Yes
Albury,Normal,SSE,Média,Nublado,Yes,No
Albury,Alta,ENE,Média,Céu Limpo,No,No
Albury,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Albury,Normal,S,Alta,Nublado,Yes,Yes
Albury,Normal,E,Alta,Nublado,Yes,Yes
Albury,Baixa,W,Média,Nublado,Yes,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Normal,W,Média,Céu Limpo,No,No
Albury,Normal,SW,Média,Nublado,No,No
Albury,Normal,NE,Média,Céu Limpo,No,Yes
Albury,Normal,N,Média,Céu Limpo,Yes,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,NNE,Média,Céu Limpo,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,No
Albury,Baixa,NNE,Média,Nublado,No,Yes
Albury,Normal,W,Média,Céu Limpo,Yes,No
Albury,Normal,NW,Média,Parcialmente Nublado,No,No
Albury,Baixa,NNE,Média,Nublado,No,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,No
Albury,Baixa,W,Média,Parcialmente Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Alta,ESE,Média,Céu Limpo,No,Yes
Albury,Normal,NNE,Alta,Nublado,Yes,Yes
Albury,Alta,SE,Média,Nublado,No,No
Albury,Alta,SE,Média,Nublado,No,No
Albury,Alta,ENE,Média,Céu Limpo,No,No
Albury,Alta,SE,Média,Nublado,No,No
Albury,Alta,SSE,Média,Céu Limpo,No,Yes
Albury,Alta,NNE,Média,Nublado,Yes,No
Albury,Alta,SW,Alta,Nublado,No,No
Albury,Normal,SE,Alta,Parcialmente Nublado,No,No
Albury,Normal,WNW,Alta,Nublado,No,Yes
Albury,Normal,NW,Alta,Parcialmente Nublado,Yes,No
Albury,Normal,SE,Alta,Céu Limpo,No,No
Albury,Baixa,NE,Alta,Nublado,No,Yes
Albury,Normal,NW,Alta,Nublado,Yes,No
Albury,Alta,SSW,Média,Céu Limpo,No,No
Albury,Normal,ESE,Média,Nublado,No,Yes
Albury,Normal,SSE,Alta,Nublado,Yes,Yes
Albury,Normal,WNW,Alta,Céu Limpo,Yes,No
Albury,Normal,NW,Alta,Nublado,No,Yes
Albury,Normal,E,Alta,Nublado,Yes,Yes
Albury,Normal,SSW,Alta,Nublado,Yes,No
Albury,Alta,N,Alta,Nublado,No,Yes
Albury,Normal,NNW,Média,Parcialmente Nublado,No,No
Albury,Baixa,N,Alta,Nublado,No,Yes
Albury,Baixa,WNW,Média,Nublado,Yes,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,Yes
Albury,Baixa,NNW,Alta,Nublado,Yes,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Alta,W,Alta,Nublado,Yes,No
Albury,Alta,WNW,Alta,Nublado,No,No
Albury,Alta,NE,Média,Céu Limpo,No,No
Albury,Normal,N,Média,Céu Limpo,No,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,No
Albury,Normal,W,Alta,Nublado,No,No
Albury,Normal,NW,Alta,Nublado,No,No
Albury,Normal,NE,Média,Nublado,No,Yes
Albury,Baixa,N,Alta,Nublado,Yes,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,No
Albury,Normal,NW,Alta,Nublado,No,Yes
Albury,Alta,W,Média,Nublado,Yes,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Normal,NE,Alta,Nublado,No,Yes
Albury,Normal,NNW,Média,Nublado,Yes,Yes
Albury,Normal,W,Média,Parcialmente Nublado,Yes,Yes
Albury,Alta,E,Média,Céu Limpo,No,No
Albury,Alta,E,Média,Parcialmente Nublado,No,No
Albury,Normal,SE,Alta,Nublado,No,Yes
Albury,Normal,NNW,Média,Parcialmente Nublado,Yes,No
Albury,Alta,WNW,Alta,Nublado,No,No
Albury,Alta,NE,Alta,Nublado,No,No
Albury,Normal,NE,Média,Céu Limpo,No,No
Albury,Normal,NNW,Média,Nublado,No,No
Albury,Normal,NNW,Alta,Nublado,No,No
Albury,Normal,W,Alta,Parcialmente Nublado,No,Yes
Albury,Alta,S,Alta,Nublado,No,No
Albury,Alta,WNW,Média,Nublado,No,No
Albury,Alta,E,Alta,Nublado,No,No
Albury,Alta,SSE,Média,Nublado,No,No
Albury,Alta,WSW,Média,Céu Limpo,No,No
Albury,Alta,SW,Média,Nublado,No,No
Albury,Normal,SSE,Média,Nublado,No,No
Albury,Normal,SSW,Alta,Nublado,No,Yes
Albury,Normal,SSE,Média,Nublado,Yes,No
Albury,Normal,SSW,Média,Nublado,No,No
Albury,Alta,NW,Média,Nublado,No,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Alta,E,Baixa,Parcialmente Nublado,No,No
Albury,Normal,ESE,Média,Parcialmente Nublado,No,No
Albury,Baixa,NW,Baixa,Nublado,No,No
Albury,Normal,SW,Alta,Nublado,No,No
Albury,Normal,SSW,Média,Nublado,No,No
Albury,Normal,NE,Média,Parcialmente Nublado,No,No
Albury,Baixa,NE,Alta,Nublado,No,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Alta,NNE,Média,Céu Limpo,No,No
Albury,Normal,W,Média,Parcialmente Nublado,No,No
Albury,Normal,NE,Média,Nublado,No,No
Albury,Baixa,N,Média,Nublado,No,No
Albury,Normal,WNW,Média,Parcialmente Nublado,No,No
Albury,Alta,W,Média,Parcialmente Nublado,No,No
Albury,Normal,NE,Média,Céu Limpo,Yes,No
Albury,Normal,NE,Média,Céu Limpo,No,No
Albury,Normal,WNW,Média,Parcialmente Nublado,No,No
Albury,Baixa,NW,Baixa,Céu Limpo,No,No
Albury,Alta,WSW,Média,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Nublado,No,Yes
Albury,Normal,WNW,Média,Nublado,Yes,No
Albury,Normal,W,Média,Parcialmente Nublado,No,No
Albury,Normal,SE,Média,Nublado,No,No
Albury,Baixa,NNW,Baixa,Nublado,No,Yes
Albury,Baixa,WSW,Média,Parcialmente Nublado,Yes,Yes
Albury,Normal,S,Média,Nublado,Yes,No
Albury,Normal,N,Média,Céu Limpo,No,No
Albury,Normal,WNW,Média,Céu Limpo,No,No
Albury,Normal,ESE,Baixa,Céu Limpo,No,No
Albury,Normal,W,Baixa,Nublado,No,No
Albury,Normal,WNW,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,WSW,Média,Parcialmente Nublado,No,No
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Baixa,NNW,Baixa,Nublado,No,No
Albury,Baixa,W,Baixa,Céu Limpo,No,Yes
Albury,Alta,WSW,Baixa,Céu Limpo,Yes,No
Albury,Normal,ENE,Baixa,Nublado,No,No
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Baixa,SW,Baixa,Nublado,No,No
Albury,Baixa,W,Baixa,Nublado,No,Yes
Albury,Baixa,W,Média,Nublado,Yes,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Baixa,NNW,Baixa,Nublado,No,No
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Baixa,NE,Alta,Nublado,No,Yes
Albury,Normal,W,Baixa,Céu Limpo,Yes,No
Albury,Baixa,E,Baixa,Nublado,No,No
Albury,Baixa,SSE,Média,Nublado,No,Yes
Albury,Normal,ENE,Média,Nublado,No,Yes
Albury,Baixa,SSW,Média,Nublado,No,No
Albury,Baixa,ENE,Média,Nublado,No,Yes
Albury,Baixa,NE,Alta,Nublado,Yes,Yes
Albury,Baixa,NW,Média,Parcialmente Nublado,Yes,No
Albury,Normal,S,Baixa,Céu Limpo,No,No
Albury,Baixa,SSE,Baixa,Nublado,No,Yes
Albury,Normal,E,Média,Nublado,Yes,No
Albury,Baixa,SSE,Baixa,Nublado,No,No
Albury,Baixa,WSW,Baixa,Nublado,No,No
Albury,Baixa,W,Baixa,Parcialmente Nublado,No,No
Albury,Normal,WSW,Baixa,Céu Limpo,No,No
Albury,Baixa,SE,Média,Nublado,No,No
Albury,Baixa,NW,Baixa,Céu Limpo,No,No
Albury,Normal,ENE,Baixa,Nublado,No,No
Albury,Baixa,NW,Baixa,Parcialmente Nublado,No,Yes
Albury,Baixa,WSW,Baixa,Parcialmente Nublado,Yes,No
Albury,Normal,W,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,SW,Média,Nublado,No,Yes
Albury,Baixa,S,Média,Nublado,Yes,Yes
Albury,Normal,SSE,Alta,Nublado,Yes,Yes
Albury,Baixa,NNE,Alta,Nublado,No,Yes
Albury,Baixa,W,Média,Nublado,Yes,No
Albury,Baixa,NNE,Baixa,Parcialmente Nublado,No,Yes
Albury,Baixa,ESE,Média,Nublado,Yes,No
Albury,Baixa,NNE,Baixa,Céu Limpo,No,No
Albury,Baixa,N,Baixa,Nublado,No,Yes
Albury,Baixa,NNW,Média,Nublado,Yes,No
Albury,Normal,SE,Baixa,Céu Limpo,No,No
Albury,Normal,ESE,Baixa,Céu Limpo,No,No
Albury,Baixa,SSE,Baixa,Nublado,No,No
Albury,Baixa,WNW,Baixa,Parcialmente Nublado,No,No
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Normal,ESE,Baixa,Nublado,No,No
Albury,Normal,S,Baixa,Parcialmente Nublado,No,No
Albury,Normal,NNW,Baixa,Céu Limpo,No,No
Albury,Normal,E,Baixa,Nublado,No,No
Albury,Normal,E,Alta,Nublado,No,Yes
Albury,Normal,S,Média,Céu Limpo,Yes,No
Albury,Normal,NW,Baixa,Nublado,No,No
Albury,Normal,SE,Média,Nublado,No,Yes
Albury,Normal,N,Baixa,Parcialmente Nublado,Yes,No
Albury,Normal,SSW,Baixa,Céu Limpo,No,No
Albury,Baixa,NE,Baixa,Céu Limpo,No,Yes
Albury,Normal,S,Média,Nublado,Yes,No
Albury,Normal,NNE,Média,Parcialmente Nublado,No,No
Albury,Baixa,WNW,Baixa,Parcialmente Nublado,No,Yes
Albury,Normal,S,Baixa,Nublado,No,No
Albury,Normal,WSW,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,WNW,Média,Nublado,No,No
Albury,Normal,NW,Média,Nublado,No,No
Albury,Normal,SSW,Baixa,Parcialmente Nublado,No,No
Albury,Baixa,N,Baixa,Nublado,No,Yes
Albury,Baixa,W,Baixa,Céu Limpo,Yes,No
Albury,Normal,NNW,Baixa,Céu Limpo,No,No
Albury,Baixa,NW,Baixa,Nublado,No,No
Albury,Normal,WNW,Baixa,Céu Limpo,No,No
Albury,Normal,NNE,Baixa,Parcialmente Nublado,No,No
Albury,Normal,W,Baixa,Céu Limpo,No,No
Albury,Alta,WSW,Baixa,Nublado,No,No
Albury,Normal,NNE,Baixa,Céu Limpo,No,No
Albury,Normal,WNW,Baixa,Nublado,No,No
Albury,Normal,NNE,Média,Nublado,No,No
Albury,Baixa,SE,Média,Nublado,No,Yes
Albury,Baixa,W,Média,Nublado,Yes,Yes
Albury,Normal,WSW,Média,Céu Limpo,No,No
Albury,Normal,SSE,Média,Nublado,No,Yes
Albury,Normal,SE,Média,Nublado,Yes,Yes
Albury,Normal,SE,Alta,Nublado,No,Yes
Albury,Normal,WNW,Alta,Nublado,Yes,Yes
Albury,Alta,ESE,Média,Nublado,Yes,No
Albury,Normal,SSE,Média,Nublado,No,No
Albury,Baixa,S,Média,Nublado,No,Yes
Albury,Baixa,NW,Média,Nublado,Yes,Yes
Albury,Baixa,SE,Alta,Parcialmente Nublado,Yes,Yes
Albury,Normal,WNW,Média,Parcialmente Nublado,Yes,No
Albury,Alta,NNW,Média,Parcialmente Nublado,No,No
Albury,Normal,SSE,Média,Nublado,No,No
Albury,Baixa,WNW,Baixa,Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,WNW,Média,Nublado,No,No
Albury,Normal,NW,Média,Nublado,No,No
Albury,Normal,WNW,Alta,Nublado,No,Yes
Albury,Baixa,WNW,Alta,Nublado,Yes,Yes
Albury,Normal,W,Média,Nublado,Yes,No
Albury,Normal,NNW,Média,Nublado,No,No
Albury,Alta,WSW,Média,Céu Limpo,No,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Normal,SSW,Alta,Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,Yes,No
Albury,Normal,W,Média,Nublado,No,No
Albury,Alta,ESE,Média,Céu Limpo,No,No
Albury,Alta,SE,Média,Nublado,No,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Alta,ENE,Alta,Nublado,No,Yes
Albury,Normal,NNE,Média,Parcialmente Nublado,Yes,Yes
Albury,Alta,WSW,Média,Nublado,Yes,No
Albury,Alta,NW,Média,Nublado,No,No
Albury,Normal,NW,Média,Nublado,No,Yes
Albury,Alta,W,Média,Nublado,Yes,No
Albury,Normal,ESE,Alta,Nublado,No,Yes
Albury,Alta,ESE,Alta,Nublado,No,No
Albury,Alta,WSW,Média,Céu Limpo,No,No
Albury,Alta,ESE,Média,Nublado,No,No
Albury,Alta,E,Alta,Nublado,No,No
Albury,Alta,ESE,Média,Nublado,No,Yes
Albury,Normal,N,Alta,Nublado,Yes,Yes
Albury,Baixa,WSW,Alta,Nublado,Yes,Yes
Albury,Alta,S,Média,Parcialmente Nublado,Yes,No
Albury,Alta,ESE,Alta,Parcialmente Nublado,No,No
Albury,Alta,ENE,Média,Nublado,No,Yes
Albury,Alta,SSE,Alta,Nublado,Yes,No
Albury,Alta,NNE,Alta,Parcialmente Nublado,No,No
Albury,Alta,SE,Média,Parcialmente Nublado,No,No
Albury,Alta,ENE,Média,Céu Limpo,No,No
Albury,Alta,WSW,Alta,Nublado,No,No
Albury,Alta,SW,Média,Céu Limpo,No,No
Albury,Alta,NNW,Média,Parcialmente Nublado,No,No
Albury,Alta,W,Média,Nublado,No,No
Albury,Alta,NW,Média,Nublado,No,No
Albury,Normal,WSW,Média,Nublado,No,No
Albury,Alta,SE,Média,Céu Limpo,No,Yes
Albury,Normal,NNE,Média,Nublado,Yes,Yes
Albury,Baixa,N,Alta,Nublado,Yes,Yes
Albury,Baixa,W,Alta,Nublado,Yes,Yes
Albury,Normal,NW,Média,Nublado,No,Yes
Albury,Normal,SSE,Alta,Nublado,Yes,Yes
